basket_item_id,canonical_name_suggestion,product_title,product_url,category,scraped,last_scrape_status,last_scrape_datetime,failed_scrape_count
1,chicken breast,H‑E‑B Natural Boneless Chicken Breasts,https://www.heb.com/product-detail/h-e-b-natural-boneless-chicken-breasts-avg-2-0-lbs/684852,poultry,True,success,2026-06-04 13:11:39,0
2,"chicken breast, organic",Central Market Organic Air-Chilled Boneless Skinless Chicken Breasts,https://www.heb.com/product-detail/central-market-organic-air-chilled-boneless-skinless-chicken-breasts-avg-1-4-lbs/1109768,poultry,True,success,2026-06-04 13:14:45,0
3,chicken breast tenderloins,H‑E‑B Natural Boneless Chicken Breast Tenders,https://www.heb.com/product-detail/h-e-b-natural-boneless-chicken-breast-tenders-avg-1-02-lbs/684580,poultry,True,success,2026-06-04 13:17:34,0
5,chicken thighs,H‑E‑B Natural Boneless Skinless Chicken Thighs,https://www.heb.com/product-detail/h-e-b-natural-boneless-skinless-chicken-thighs-avg-2-0-lbs/790544,poultry,True,success,2026-06-04 13:21:05,0
6,"chicken thighs, organic",Central Market Organic Air-Chilled Boneless Skinless Chicken Thighs,https://www.heb.com/product-detail/central-market-organic-air-chilled-boneless-skinless-chicken-thighs-avg-1-41-lbs/676991,poultry,True,success,2026-06-04 13:23:49,0
7,"ground beef, 93/7","H‑E‑B 100% Pure Lean Ground Beef, 93% Lean",https://www.heb.com/product-detail/h-e-b-100-pure-lean-ground-beef-93-lean-avg-1-1-lbs/1265451,beef,True,success,2026-06-04 13:28:08,0
9,"ground beef, 80/20","H‑E‑B 100% Pure Ground Beef Chuck, 80% Lean - Value Pack",https://www.heb.com/product-detail/h-e-b-100-pure-ground-beef-chuck-80-lean-value-pack-avg-1-9-lbs/635319,beef,True,success,2026-06-04 13:31:55,0
10,"steak, ribeye","H‑E‑B Boneless Beef Ribeye Steaks, Thin Cut - USDA Choice",https://www.heb.com/product-detail/h-e-b-boneless-beef-ribeye-steaks-thin-cut-nbsp-usda-choice-avg-0-83-lb/4001002,beef,True,success,2026-06-04 13:34:23,0
13,"beef short ribs, bone in",H‑E‑B Chuck Beef Short Ribs,https://www.heb.com/product-detail/h-e-b-chuck-beef-short-ribs-avg-1-9-lbs/1165372,beef,True,success,2026-06-04 13:37:53,0
14,"frozen turkey, whole","H‑E‑B Natural Frozen Whole Young Turkey, 16 - 20 lbs",https://www.heb.com/product-detail/1493802,poultry,True,success,2026-06-04 13:41:58,0
15,"frozen whole turkey, butterball","Butterball Frozen Whole Young Turkey, 20 - 24 lbs, Limit 1",https://www.heb.com/product-detail/butterball-frozen-whole-young-turkey-20-24-lbs-limit-1/2184248,poultry,True,success,2026-06-04 13:47:39,0
16,"hickory sliced ham, smithfield",Smithfield Anytime Favorites Boneless Hickory-Smoked Ham Steak,https://www.heb.com/product-detail/smithfield-anytime-favorites-boneless-hickory-smoked-ham-steak-8-oz/1862778,pork,True,success,2026-06-04 13:51:07,0
17,"bacon, hickory smoked",Hill Country Fare Hickory Smoked Sliced Bacon,https://www.heb.com/product-detail/hill-country-fare-hickory-smoked-sliced-bacon-16-oz/1498315,pork,True,success,2026-06-04 14:14:05,0
18,"bacon, oscar mayer",Oscar Mayer Original Hardwood Smoked Bacon,https://www.heb.com/product-detail/oscar-mayer-original-hardwood-smoked-bacon-16-oz/139994,pork,True,success,2026-06-04 14:18:58,0
