snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,status
walmart|1|20260609_123615,20260609_123615,2026-06-09 12:36:15,Walmart,1,chicken breast,https://www.walmart.com/ip/Boneless-Skinless-Chicken-Breasts-4-7-6-1-lb-Tray/27935840,"Freshness Guaranteed Boneless, Skinless Chicken Breasts, 4.7-6.1 lb Tray",$11.92,,$2.57/lb,,,$11.92 $2.57/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|3|20260609_123826,20260609_123615,2026-06-09 12:38:26,Walmart,3,chicken breast tenderloins,https://www.walmart.com/ip/Freshness-Guaranteed-Chicken-Breast-Tenderloins-2-25-3-2-lb-Tray/617765768,"Freshness Guaranteed Chicken Breast Tenderloins, 2.0 - 3.0 lb Tray",$9.93,,$4.12/lb,,,$9.93 $4.12/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|5|20260609_123950,20260609_123615,2026-06-09 12:39:50,Walmart,5,chicken thighs,https://www.walmart.com/ip/Freshness-Guaranteed-Boneless-Skinless-Chicken-Thighs-2-75-4-0-lb-Tray/778091348,"Freshness Guaranteed Boneless Skinless Chicken Thighs, 2.75 - 4.0 lb Tray",$10.23,,$3.72/lb,,,$10.23 $3.72/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|7|20260609_124312,20260609_123615,2026-06-09 12:43:12,Walmart,7,"ground beef, 93/7",https://www.walmart.com/ip/93-Lean-7-Fat-Lean-Ground-Beef-1-lb-Tray-Fresh-All-Natural/824841960,"All Natural* 93% Lean/7% Fat Lean Ground Beef, 1 lb Tray",$8.47,,$8.47/lb,,,$8.47 $8.47/lb,standard_price,in_stock,success
walmart|9|20260609_124618,20260609_123615,2026-06-09 12:46:18,Walmart,9,"ground beef, 80/20",https://www.walmart.com/ip/80-Lean-20-Fat-Ground-Beef-Chuck-1-lb-Tray-Fresh-All-Natural/479601462,"All Natural* 80% Lean/20% Fat Ground Beef Chuck, 1 lb Tray",$7.73,,$7.73/lb,,,$7.73 $7.73/lb,standard_price,in_stock,success
walmart|10|20260609_124852,20260609_123615,2026-06-09 12:48:52,Walmart,10,"steak, ribeye",https://www.walmart.com/ip/Ribeye-Steak-Choice-Angus-Beef-2-Per-Tray-1-50-2-65-lb/21553590,"Ribeye Steak, Choice Angus Beef, 2 Per Tray, 1.50 - 2.65 lb",$34.35,,$19.97/lb,,,$34.35 $19.97/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|13|20260609_124957,20260609_123615,2026-06-09 12:49:57,Walmart,13,"beef short ribs, bone in",https://www.walmart.com/ip/Whole-Muscle-Beef-Prime-Rib-Short-Rib-Flnkn-Cut/18933817638,"McClaren Farms Bone-In Cowboy-Cut Short Ribs Raised Without Harmones, Prime Beef, 2-4 lb",$18.35,,$7.34/lb,,,$18.35 $7.34/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|14|20260609_125054,20260609_123615,2026-06-09 12:50:54,Walmart,14,"frozen turkey, whole",https://www.walmart.com/ip/JENNIE-O-Premium-Frozen-Turkey-Refrigerated-16-24-lb/32264438,"JENNIE-O Frozen Turkey, 16-24 Pounds, Serves 11 to 17",$1224,,84.0¢/lb,,,Now$1224,rollback_or_sale_price,in_stock,success
walmart|16|20260609_125635,20260609_123615,2026-06-09 12:56:35,Walmart,16,"hickory sliced ham, smithfield",https://www.walmart.com/ip/Smithfield-Pork-Cooked-Boneless-Hickory-Smoked-Quarter-Sliced-Ham-2-2-75lbs/21556278,"Smithfield, Pork, Cooked, Boneless, Hickory Smoked Quarter Sliced Ham, 1.5 -3lbs",$11.93,,$4.77/lb,,,$11.93 $4.77/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|17|20260609_125957,20260609_123615,2026-06-09 12:59:57,Walmart,17,"bacon, hickory smoked",https://www.walmart.com/ip/Great-Value-Hickory-Smoked-Bacon-16-oz/10293911,"Great Value Naturally Hickory Smoked Sliced Bacon, 16 oz",$4.18,,$4.18/lb,,,$4.18 $4.18/lb,standard_price,in_stock,success
walmart|18|20260609_130153,20260609_123615,2026-06-09 13:01:53,Walmart,18,"bacon, oscar mayer",https://www.walmart.com/ip/Oscar-Mayer-Original-Bacon-12-Hour-Natural-Wood-Smoked-16-Oz-Pack/10292659,"Oscar Mayer Naturally Hardwood Smoked Bacon, 16 oz Pack, 17-19 slices",$7.28,,$7.28/lb,,,$7.28 $7.28/lb,standard_price,in_stock,success
walmart|19|20260609_130245,20260609_123615,2026-06-09 13:02:45,Walmart,19,vegan bacon,https://www.walmart.com/ip/MorningStar-Farms-Veggie-Breakfast-Vegetarian-Original-Plant-Based-Bacon-Strips-5-25-oz-Box/10891734,"MorningStar Farms Veggie Breakfast Original Meatless Bacon Strips, Vegetarian Meat, 5.25 oz Box",$4.58,,$13.88/lb,,,$4.58 $13.88/lb,standard_price,in_stock,success
walmart|20|20260609_130606,20260609_123615,2026-06-09 13:06:06,Walmart,20,"brisket, beef, angus",https://www.walmart.com/ip/Whole-Muscle-Beef-Choice-Angus-Brisket/18952202937,"McClaren Farms Beef Brisket, Choice Angus Beef, 9.50-20.25 Lb",$78.90,,$5.26/lb,,,$78.90 $5.26/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|21|20260609_130837,20260609_123615,2026-06-09 13:08:37,Walmart,21,tilapia fillets,https://www.walmart.com/ip/Marketside-Farm-Raised-Skinless-Tilapia-Fillets-Fresh-Never-Frozen-0-8-1-25-lb/155158056,"Marketside Farm Raised Skinless Tilapia Fillets, Fresh Never Frozen, 0.8 - 1.25 lb",$8.14,,$7.98/lb,,,$8.14 $7.98/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|22|20260609_130943,20260609_123615,2026-06-09 13:09:43,Walmart,22,tuna in water,https://www.walmart.com/ip/Great-Value-Chunk-Light-Tuna-in-Water-2-6-oz-Pouch/17179393,"Great Value Chunk Light Tuna in Water, 2.6 oz Pouch",$0.88,,33.8¢/oz,,,$0.88,standard_price,in_stock,success
walmart|23|20260609_131101,20260609_123615,2026-06-09 13:11:01,Walmart,23,"tuna in water, starkist",https://www.walmart.com/ip/StarKist-Light-Tuna-in-Water-2-6-oz-Pouch/13398015,"StarKist Light Tuna in Water, Wild Caught, 17g Protein, 2.6 oz Pouch",$1.85,,71.2¢/oz,,,$1.85,standard_price,in_stock,success
walmart|24|20260609_131210,20260609_123615,2026-06-09 13:12:10,Walmart,24,"ham, lunchmeat, black forest,hillshire farm",https://www.walmart.com/ip/Hillshire-Farm-Ultra-Thin-Black-Forest-Ham-Refrigerated-9-oz-Plastic-Bag/26832120,"Hillshire Farm Ultra Thin Black Forest Ham Lunchmeat, 9 oz Plastic Tub, Refrigerated",$3.97,,$7.09/lb,,,$3.97 $7.09/lb,standard_price,in_stock,success
walmart|25|20260609_131308,20260609_123615,2026-06-09 13:13:08,Walmart,25,ham,https://www.walmart.com/ip/Great-Value-Black-Forest-Ham-16-oz/573172852,"Great Value Black Forest Ham, 16 oz",$4.47,,$4.47/lb,,,$4.47 $4.47/lb,standard_price,in_stock,success
walmart|26|20260609_131524,20260609_123615,2026-06-09 13:15:24,Walmart,26,"vegan lunch meat, hickory smoked, tofurky",https://www.walmart.com/ip/Tofurky-Peppered-Deli-Slice-5-5-Ounce-6-per-case/5414750171,"Tofurky Peppered Deli Slice, 5.5 Ounce - 6 per case.",$61.07,,$10.94/lb,,,$61.07,standard_price,in_stock,success
walmart|29|20260609_131831,20260609_123615,2026-06-09 13:18:31,Walmart,29,chicken wings,https://www.walmart.com/ip/Tyson-All-Natural-Fresh-Chicken-Wings-1-75-2-75-lb-Tray/49976770,"Tyson All Natural Fresh Chicken Wings, 1.75 - 2.4 lb Tray",$7.68,,$3.84/lb,,,$7.68 $3.84/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|27|20260609_145534,20260609_144918,2026-06-09 14:55:34,Walmart,27,"turkey breast, lunchmeat, hillshire farm",https://www.walmart.com/ip/Hillshire-Farm-Ultra-Thin-Oven-Roasted-Turkey-Breast-Sliced-Refrigerated-16-oz-Plastic-Bag/12443809,"Hillshire Farm Ultra Thin Oven Roasted Turkey Breast Lunchmeat, 16 oz Plastic Tub, Refrigerated",$6.48,,$6.48/lb,,,$6.48 $6.48/lb,standard_price,in_stock,success
walmart|30|20260609_145759,20260609_144918,2026-06-09 14:57:59,Walmart,30,chicken drumsticks,https://www.walmart.com/ip/Freshness-Guaranteed-Fresh-Chicken-Drumsticks-5-lb-Bag/613823324,"Freshness Guaranteed Fresh Chicken Drumsticks, 5 lb Bag",$4.92,$5.46,$1.47/lb,,,Now $4.92 $5.46,rollback_or_sale_price,in_stock,success
walmart|31|20260609_150101,20260609_144918,2026-06-09 15:01:01,Walmart,31,"hot dogs, oscar mayer",https://www.walmart.com/ip/Oscar-Mayer-Classic-Wieners-Hot-Dogs-10-ct-Pack/10292514,"Oscar Mayer Classic Wieners Hot Dogs, 10 ct Pack",$2.84,$3.28,$2.84/lb,,,Now $2.84 $3.28,rollback_or_sale_price,in_stock,success
walmart|32|20260609_150157,20260609_144918,2026-06-09 15:01:57,Walmart,32,hot dogs,https://www.walmart.com/ip/Wieners/17460903499,"Great Value Hot Dogs, 16 oz, 10 Count (Refrigerated)",$2.67,,16.7¢/oz,,,$2.67,standard_price,in_stock,success
walmart|33|20260609_150340,20260609_144918,2026-06-09 15:03:40,Walmart,33,breakfast sausage links,https://www.walmart.com/ip/Great-Value-Uncooked-Original-Breakfast-Pork-Sausage-Links-12-oz-Package/129692794,"Great Value Uncooked Original Breakfast Pork Sausage Links, 12 oz Package",$2.52,,$3.36/lb,,,$2.52 $3.36/lb,standard_price,in_stock,success
walmart|34|20260609_150521,20260609_144918,2026-06-09 15:05:21,Walmart,34,"breakfast sausage links, jimmy dean",https://www.walmart.com/ip/Jimmy-Dean-Original-Premium-Fresh-Pork-Sausage-Links-12-oz/754348986,"Jimmy Dean Original Premium Fresh Pork Sausage Links, 12 oz",$3.97,,$5.29/lb,,,$3.97 $5.29/lb,standard_price,in_stock,success
walmart|35|20260609_150634,20260609_144918,2026-06-09 15:06:34,Walmart,35,"breakfast sausage, beyond meat",https://www.walmart.com/ip/Beyond-Meat-Beyond-Breakfast-Sausage-Plant-Based-Breakfast-Patties-Original-7-4-oz/545125454?classType=REGULAR&adsRedirect=true,"Beyond Meat Beyond Breakfast Sausage Plant-Based Breakfast Patties, Original 7.4 oz",$4.42,,$7.25/lb,,,$4.42,standard_price,in_stock,success
walmart|36|20260609_150726,20260609_144918,2026-06-09 15:07:26,Walmart,36,"pork sausage, bratwurst, links, johnsonville",https://www.walmart.com/ip/Johnsonville-Brats-Beer-Pork-Bratwurst-Links-19-oz-5-Count-Tray/10316093,"Johnsonville Brats Beer Pork Bratwurst Links, 19 oz (5 Count) Refrigerated",$5.92,,$4.98/lb,,,$5.92 $4.98/lb,standard_price,in_stock,success
