snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
whole_foods|2|20260702_130942,20260702_130626,2026-07-02 13:09:42,Whole Foods,2,"chicken breast, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-boneless-skinless-chicken-breast-b09x148gs9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Organic Boneless Skinless Chicken Breast,$7.99,,$7.99/lb,,,$7.99/lb | Total est. price: $12.14,standard_price,in_stock,,success
whole_foods|3|20260702_131019,20260702_130626,2026-07-02 13:10:19,Whole Foods,3,chicken breast tenderloins,https://www.wholefoodsmarket.com/grocery/product/pine-manor-chicken-breast-boneless-skinless-fillet-air-chilled-non-gmo-pre-packed-step-2-b0787y5m5c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chicken Breast Boneless Skinless Fillet Air Chilled Non-Gmo Pre Packed Step 2,$7.99,,$7.99/lb,,,$7.99/lb | Total est. price: $10.15,standard_price,in_stock,,success
whole_foods|4|20260702_131056,20260702_130626,2026-07-02 13:10:56,Whole Foods,4,"chicken breast tenderloins, organic",https://www.wholefoodsmarket.com/grocery/product/pine-manor-pine-manor-organic-chicken-tenderloins-b0df77j9tp?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Pine Manor Organic Chicken Tenderloins,$10.99,,$10.99/lb,,,$10.99/lb | Total est. price: $10.99,standard_price,in_stock,,success
whole_foods|5|20260702_131133,20260702_130626,2026-07-02 13:11:33,Whole Foods,5,chicken thighs,https://www.wholefoodsmarket.com/grocery/product/1-5-pound-pack-of-1-b0787whrnp,365 by Whole Foods Market Boneless Skinless Chicken Thighs,$5.99,,$5.99/lb,,,$5.99/lb | Total est. price: $9.34,standard_price,in_stock,,success
whole_foods|6|20260702_131211,20260702_130626,2026-07-02 13:12:11,Whole Foods,6,"chicken thighs, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-boneless-skinless-chicken-thighs-b07813vzhr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,365 by Whole Foods Market Organic Boneless Skinless Chicken Thighs,$7.99,,$7.99/lb,,,$7.99/lb | Total est. price: $9.99,standard_price,in_stock,,success
whole_foods|8|20260702_131248,20260702_130626,2026-07-02 13:12:48,Whole Foods,8,"ground beef, 90/10",https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-beef-ground-90-10-pasture-raised-b0gh1mrps1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Beef Ground 90/10 Pasture Raised,$8.99,,$8.99/lb,,,$8.99/lb | Total est. price: $4.50,standard_price,in_stock,,success
whole_foods|9|20260702_131607,20260702_130626,2026-07-02 13:16:07,Whole Foods,9,"ground beef, 80/20",https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-meat-80-20-ground-beef-b07ns2rkbx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,80/20 Ground Beef,$7.49,,,,,$7.49,standard_price,out_of_stock,,success
whole_foods|1|20260702_131816,20260702_131808,2026-07-02 13:18:16,Whole Foods,1,chicken breast,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-boneless-skinless-chicken-breast-b0787tjrc2,365 by Whole Foods Market Boneless Skinless Chicken Breast,$5.99,,$5.99/lb,,,$5.99/lb | Total est. price: $8.69,standard_price,in_stock,,success
whole_foods|10|20260702_131933,20260702_131808,2026-07-02 13:19:33,Whole Foods,10,"steak, ribeye",https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-beef-ribeye-steak-boneless-b07d9lxyfm,Beef Ribeye Steak Boneless,$28.99,,$28.99/lb,,,$28.99/lb | Total est. price: $28.99,standard_price,in_stock,,success
whole_foods|12|20260702_132020,20260702_131808,2026-07-02 13:20:20,Whole Foods,12,"steak, ribeye, organic",https://www.wholefoodsmarket.com/grocery/product/organic-rancher-organic-rancher-beef-striploin-steak-grass-fed-organic-tray-pack-step-4-8-ounce-b0943bdrkz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Rancher, Organic Beef NY Strip Steak, 100% Grass Fed & Grass Finished, USDA Organic, Pasture Raised Free Range, G.A.P. Step 4, 8 oz",$19.99,,,,,$19.99,standard_price,out_of_stock,,success
